transaction_id,account_id,merchant_id,amount,currency,status,timestamp
c9bb3d1b-1f2c-4e39-ba54-339f9aa07489,abff0c62-0279-4b3a-9e68-84c2d6b3e2d9,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1166.22,USD,COMPLETED,2026-07-25 04:50:42.399122+00:00
6876e064-fd47-44e9-b7e8-eb5a72ba92eb,d4d71151-656f-4edc-a563-c7a9735db077,f6d699fe-0b7f-44f3-a732-adbc55183da5,812.85,USD,COMPLETED,2026-07-21 22:11:53.399122+00:00
13f17b99-bb0a-4ca3-9f11-1216411d9b68,2c8d2c9d-24e4-49f2-ad5f-50ddb1e79911,f618aea0-359a-4f14-be1e-e24ddc6fa08d,364.93,EUR,COMPLETED,2026-07-16 17:54:50.399122+00:00
109b89dd-72df-41fa-baf5-da755e384de0,ca45ccee-2807-4860-938a-9a1851b550ae,f6d699fe-0b7f-44f3-a732-adbc55183da5,504.81,EUR,COMPLETED,2026-07-15 21:45:50.399122+00:00
920d3be1-a8e5-40fe-a4a0-a4850e6661a2,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,07ca17a8-2d11-482a-a993-fac5f1597882,289.12,EUR,DECLINED,2026-07-16 14:02:27.399122+00:00
f1f4e2fb-6ad4-455b-8493-a1fea053a92d,3c1348ab-9d6d-442e-bf80-7fcc0c56709c,f6d699fe-0b7f-44f3-a732-adbc55183da5,1083.19,EUR,DECLINED,2026-07-22 06:48:59.399122+00:00
1c28cea6-9096-48ad-8935-62dd736112dc,9c3c3db8-8793-4746-a4ad-207a57796b09,07ca17a8-2d11-482a-a993-fac5f1597882,663.3,EUR,COMPLETED,2026-07-18 14:12:10.399122+00:00
3c5e6020-47e6-43f2-9887-86ebcd532338,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,82f34fa6-3b93-4bc3-8e3c-7fa5d0cadb02,107.48,USD,COMPLETED,2026-07-19 14:27:13.399122+00:00
e50350b1-ab03-4aa5-9480-2e28099189a4,3885b330-1d1c-4f1c-b6fb-fd4f645741ca,f6d699fe-0b7f-44f3-a732-adbc55183da5,415.38,USD,DECLINED,2026-07-18 15:13:21.399122+00:00
904e97e4-bffa-41e0-9367-c3325a6673f5,7c3d4a18-b0ae-4ace-ba97-262ef8007370,f618aea0-359a-4f14-be1e-e24ddc6fa08d,396.78,EUR,COMPLETED,2026-07-27 09:02:17.399122+00:00
bbe384fe-ec19-427d-9ecf-b14608b178dd,801d8dee-987c-4407-ba4b-cf360bc5cd8b,b0534df7-14bc-45b2-915b-0bf713d4d430,417.66,EUR,COMPLETED,2026-07-17 16:52:17.399122+00:00
32d6f04a-60f3-4200-8d96-b5a3a685282f,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,07ca17a8-2d11-482a-a993-fac5f1597882,898.32,EUR,COMPLETED,2026-07-15 10:09:46.399122+00:00
18896954-8951-4633-8653-60f2d785becf,45234750-fa5a-4cd2-b2c4-60d6c157f716,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,108.73,USD,DECLINED,2026-07-25 18:55:12.399122+00:00
b26a7ccd-a612-420f-b024-d7c4feaed887,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1047.43,EUR,PENDING,2026-07-17 00:18:01.399122+00:00
e3569944-36ed-452d-be7b-babff5471029,7c3d4a18-b0ae-4ace-ba97-262ef8007370,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,1190.67,EUR,COMPLETED,2026-07-22 01:02:51.399122+00:00
30840502-91d2-41b2-974a-efa279d09f8a,67852ee7-1b0c-4aec-bb97-4a6c4f7c9e18,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,319.36,USD,PENDING,2026-07-20 13:20:10.399122+00:00
be9d309e-4b8d-4c56-b544-8fb7116594f1,d770285c-b141-4ad6-8467-5daa3f033396,1601f4b6-2807-419c-a015-b4de56e7636e,420.66,EUR,DECLINED,2026-07-20 09:36:29.399122+00:00
11e028df-d964-4215-96c7-7d6e56858009,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,1601f4b6-2807-419c-a015-b4de56e7636e,913.16,EUR,COMPLETED,2026-07-17 20:30:31.399122+00:00
f1c49b43-e3ae-42a6-84e4-cdefbf070576,1a93873d-b749-4ee3-9c6b-c89d1d6a5522,b0534df7-14bc-45b2-915b-0bf713d4d430,239.65,EUR,COMPLETED,2026-07-24 16:12:11.399122+00:00
87e3392b-2d62-4b8b-b3ff-97b1af11a176,d770285c-b141-4ad6-8467-5daa3f033396,2236daee-76ce-4cc1-80ae-bb2e1f4de192,401.0,EUR,DECLINED,2026-07-20 05:52:18.399122+00:00
2b500849-7cad-403f-be44-b3aa3da6297e,882e7cc6-0c32-40dc-89d3-fddbb7b538bd,2236daee-76ce-4cc1-80ae-bb2e1f4de192,44.48,USD,COMPLETED,2026-07-20 06:14:12.399122+00:00
a7aa52d6-0a47-4e04-af49-929b778db601,e0bb5b27-ce2b-47c3-884d-97a48e9d33a3,f6d699fe-0b7f-44f3-a732-adbc55183da5,201.95,EUR,PENDING,2026-07-16 22:21:13.399122+00:00
2cb9e746-8a61-47be-9ae3-517db769e9d1,d770285c-b141-4ad6-8467-5daa3f033396,f618aea0-359a-4f14-be1e-e24ddc6fa08d,164.52,EUR,COMPLETED,2026-07-17 16:23:05.399122+00:00
048eb704-44e2-4731-ad9c-f429eb7602c1,65d82a5d-c8af-41b4-8002-2588c0ae73e8,9e5889cc-5654-42fa-8d83-efd6ba2286e6,875.31,USD,DECLINED,2026-07-25 23:53:41.399122+00:00
19d6d7e6-a4c6-4d3e-a8a7-b021641afd06,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,5a40000a-1b86-46b2-b651-3c5ff22fb834,177.47,USD,PENDING,2026-07-21 01:15:53.399122+00:00
d182b59c-74d7-4456-8d76-5b92dd44a512,0c5e0187-3839-4ad2-a1cd-c3cc4eca6111,1601f4b6-2807-419c-a015-b4de56e7636e,102.82,USD,COMPLETED,2026-07-24 12:58:03.399122+00:00
3dd7fc55-2e28-4c10-8bc9-d4dc7c111c19,a6a27676-1d09-4bb5-addd-8bfcc5f0bef6,9e5889cc-5654-42fa-8d83-efd6ba2286e6,768.64,EUR,DECLINED,2026-07-19 10:01:54.399122+00:00
84a6b0ae-4135-4b64-9653-8960c2f15bb5,45234750-fa5a-4cd2-b2c4-60d6c157f716,9e5889cc-5654-42fa-8d83-efd6ba2286e6,525.54,USD,COMPLETED,2026-07-22 20:09:25.399122+00:00
4884edb0-3d26-4a5a-9e14-2f06b5a24ed2,d770285c-b141-4ad6-8467-5daa3f033396,2236daee-76ce-4cc1-80ae-bb2e1f4de192,884.97,EUR,COMPLETED,2026-07-18 13:34:39.399122+00:00
e78c30f3-3d1f-4830-86f9-1efd6d875ebf,ea54af62-278d-428c-b58d-2d7685ff249e,b0534df7-14bc-45b2-915b-0bf713d4d430,417.6,USD,COMPLETED,2026-07-24 19:50:05.399122+00:00
77f2bc90-e8fb-4d39-b988-ae4a8ae399d8,757e62de-44c4-4fe1-86cf-37aa9dceaed1,2236daee-76ce-4cc1-80ae-bb2e1f4de192,1014.17,EUR,DECLINED,2026-07-26 15:10:26.399122+00:00
12f7713f-78a6-4a84-bac6-c178ac6d906a,7945e2e7-1777-4fca-8ddb-a4d455a8aca3,9e5889cc-5654-42fa-8d83-efd6ba2286e6,350.04,USD,PENDING,2026-07-27 06:33:13.399122+00:00
ff068d6a-00ea-4d9e-a49e-9031ef8a5c6f,34666a1d-c8d2-4d2e-9ddc-cd11537cbb51,6bb5a6ff-5072-41bc-8cea-f67eca47d7a1,380.34,EUR,DECLINED,2026-07-23 01:48:35.399122+00:00
07741a8e-498c-43f5-bc2b-27590520b04b,3557258a-965e-40b6-b0ac-70083e47bd58,1601f4b6-2807-419c-a015-b4de56e7636e,446.91,USD,COMPLETED,2026-07-18 12:11:07.399122+00:00
