transaction_id,account_id,merchant_id,amount,currency,status,timestamp
0ff6a73d-8bb5-45ba-996d-4ec25590aed8,8a5fc77b-73be-4eec-a24e-0da53eadad82,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,853.71,USD,PENDING,2026-07-24 05:38:56.527626+00:00
59856def-0a6c-42cc-84e7-142cb0fa767f,fb3ab068-a013-4fa3-b645-2e4d1e431a12,30ae9169-56f6-45a5-835b-16bf12268d25,497.92,EUR,PENDING,2026-07-25 14:28:40.527626+00:00
96cd52fb-ef85-4c6c-8a6b-96f65b017409,dce623a0-18e2-4e18-883e-8f33a08156ab,09bb2e41-b2bd-4f24-a140-5990729d784a,620.47,USD,DECLINED,2026-07-17 22:29:30.527626+00:00
b512f360-85dc-4220-836c-02dd862ea9ea,29e362a0-5c38-4b14-8885-5e10c8c582b8,276c0ddc-3874-471d-a008-88a347abb7c5,858.29,EUR,COMPLETED,2026-07-22 02:16:47.527626+00:00
f71eb78a-d178-4766-8952-8868320d13fc,eee84023-e24e-4d38-a52c-2edd240bbca1,276c0ddc-3874-471d-a008-88a347abb7c5,1074.19,EUR,COMPLETED,2026-07-28 02:25:31.527626+00:00
32bd04bc-79ac-49e0-973c-e55a78a07167,a13dd77f-79d2-42b7-859e-72a829924748,276c0ddc-3874-471d-a008-88a347abb7c5,878.92,EUR,COMPLETED,2026-07-23 18:56:59.527626+00:00
4e505d5a-a036-43c2-8ec3-c74d4eb0312b,ba4b032a-75ef-414c-828f-aac7917849e1,85746e2c-361b-4ccc-a221-de78457c6747,946.71,USD,COMPLETED,2026-07-21 23:07:47.527626+00:00
e693e99b-ebb4-450f-be6e-bf217f6660cd,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,743.73,EUR,COMPLETED,2026-07-23 22:32:44.527626+00:00
caeba980-7030-4aad-9a79-265e7efb45c6,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,09bb2e41-b2bd-4f24-a140-5990729d784a,759.5,EUR,COMPLETED,2026-07-25 12:26:08.527626+00:00
3700136a-b37d-4e50-8d7a-ec271c8caaf7,2b3fa2ee-08ac-4922-84e1-004e532017a6,e0c49dc2-333a-4446-b336-ce762207997c,514.85,USD,DECLINED,2026-07-26 02:15:35.527626+00:00
7768427d-b2a3-4233-ae17-aeda0e368284,10813582-82e8-4975-95ff-a1cf925b37cf,85746e2c-361b-4ccc-a221-de78457c6747,481.22,USD,COMPLETED,2026-07-21 21:16:42.527626+00:00
0dc2819a-1947-47bd-8b5b-3930f60edd38,8a5fc77b-73be-4eec-a24e-0da53eadad82,85746e2c-361b-4ccc-a221-de78457c6747,41.04,USD,DECLINED,2026-07-15 06:02:04.527626+00:00
bf231f86-fb51-4c4f-b6de-13891dfdf186,129191fb-fe7f-456a-8158-b008756224f8,30ae9169-56f6-45a5-835b-16bf12268d25,518.82,USD,COMPLETED,2026-07-28 02:52:00.527626+00:00
ba739197-1b30-48bc-a879-28f3779da3e6,0f921cca-ccb9-42a6-a4bd-21d29500e206,fab33a48-6672-407a-a4ed-7c94870a2d38,1063.26,EUR,DECLINED,2026-07-25 04:51:44.527626+00:00
5e026c25-d06e-49e7-9a8b-848da8669908,5b86342c-9a85-4767-9560-691beaf96774,85746e2c-361b-4ccc-a221-de78457c6747,140.46,USD,PENDING,2026-07-22 06:11:19.527626+00:00
0dce2911-2be0-45ea-be8e-8ae084df3b86,dce623a0-18e2-4e18-883e-8f33a08156ab,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,663.01,USD,COMPLETED,2026-07-23 14:11:32.527626+00:00
4d49e4e4-db71-4ee3-a38e-1f64357908d2,ba4b032a-75ef-414c-828f-aac7917849e1,737a2059-ec01-4fe1-abb4-cda121305369,462.5,USD,COMPLETED,2026-07-22 19:55:32.527626+00:00
964d3c47-d076-4c7d-b379-4fc0cfb35a96,2b3fa2ee-08ac-4922-84e1-004e532017a6,e0c49dc2-333a-4446-b336-ce762207997c,654.96,USD,PENDING,2026-07-23 18:18:21.527626+00:00
aabf12c4-b528-498b-a076-239f577e7651,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,737a2059-ec01-4fe1-abb4-cda121305369,240.45,EUR,COMPLETED,2026-07-21 14:48:52.527626+00:00
73b0c03d-acaf-401e-8e1b-b2cc59b4e009,10813582-82e8-4975-95ff-a1cf925b37cf,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,706.95,USD,PENDING,2026-07-19 07:24:11.527626+00:00
2f718031-fb10-42f3-9223-040d34db476e,6a4a743f-23c2-484c-bb91-3dd5d1272915,e0c49dc2-333a-4446-b336-ce762207997c,810.63,EUR,COMPLETED,2026-07-27 09:44:22.527626+00:00
3d34d604-eb84-4d1c-b2ae-f447ea2dfe08,11076a01-61f8-420e-b913-a04709e0a689,737a2059-ec01-4fe1-abb4-cda121305369,748.82,USD,COMPLETED,2026-07-20 09:10:02.527626+00:00
c687ef37-d700-4660-99ae-8721b5a558c3,0cd2dd71-db27-4825-9cfc-7d58ef5002a9,05864149-9bc5-49f3-8451-20c47f1bb25f,947.2,EUR,COMPLETED,2026-07-23 05:11:54.527626+00:00
229b0ac4-6cb7-4a8f-b8c4-1d3164839032,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,276c0ddc-3874-471d-a008-88a347abb7c5,1024.37,USD,DECLINED,2026-07-25 18:47:30.527626+00:00
f00a0cec-0f33-4b6c-8933-5e1da4a386ea,eee84023-e24e-4d38-a52c-2edd240bbca1,276c0ddc-3874-471d-a008-88a347abb7c5,239.79,EUR,DECLINED,2026-07-20 13:53:08.527626+00:00
49f15a43-b7b5-485c-9cb3-3224cfe10b9e,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,9ff89d06-2b42-4074-bdf3-191e48e25f21,750.44,EUR,DECLINED,2026-07-17 07:05:18.527626+00:00
b1c4c24c-03e5-4161-8313-dff466f35372,9d34d87f-926b-47ef-985e-7cbd9559d6f8,09bb2e41-b2bd-4f24-a140-5990729d784a,787.23,USD,PENDING,2026-07-19 12:35:40.527626+00:00
c0f4a0c8-b47f-4526-b524-91bd666c44f2,057f08e8-185e-48af-8310-a82360b7dfe0,276c0ddc-3874-471d-a008-88a347abb7c5,553.8,EUR,PENDING,2026-07-27 18:29:35.527626+00:00
3da49d31-4b47-4688-a49a-679b901184bd,1ab30510-923f-45a5-97ce-ed3dbe331da5,30ae9169-56f6-45a5-835b-16bf12268d25,614.51,USD,DECLINED,2026-07-23 06:42:00.527626+00:00
bdca905d-ecbb-4623-a7cb-070ada5a692a,d53f5dbb-eacb-40e7-a458-f9f71d2ff010,05864149-9bc5-49f3-8451-20c47f1bb25f,48.83,EUR,DECLINED,2026-07-18 20:32:18.527626+00:00
baa5b2ac-3eec-42f4-aa67-5d7f086240bb,9d34d87f-926b-47ef-985e-7cbd9559d6f8,30ae9169-56f6-45a5-835b-16bf12268d25,658.14,USD,COMPLETED,2026-07-25 02:42:29.527626+00:00
de993a83-8e6b-4fd5-aa18-480d9c98ffb7,eee84023-e24e-4d38-a52c-2edd240bbca1,9ff89d06-2b42-4074-bdf3-191e48e25f21,263.7,EUR,COMPLETED,2026-07-23 06:44:53.527626+00:00
bcb0f1ec-ff2d-4972-b2f7-6f4820f468f4,129191fb-fe7f-456a-8158-b008756224f8,30ae9169-56f6-45a5-835b-16bf12268d25,101.59,USD,COMPLETED,2026-07-24 16:24:00.527626+00:00
5c8e273b-8c93-41c7-9218-ab333bea77c3,dce623a0-18e2-4e18-883e-8f33a08156ab,09bb2e41-b2bd-4f24-a140-5990729d784a,132.17,USD,COMPLETED,2026-07-19 21:01:27.527626+00:00
8083b8fb-c331-4215-98c2-817f036efa86,8a5fc77b-73be-4eec-a24e-0da53eadad82,30ae9169-56f6-45a5-835b-16bf12268d25,790.63,USD,PENDING,2026-07-15 08:22:20.527626+00:00
479924a5-7b31-400f-9c5d-8e22b3a2d8e8,a13dd77f-79d2-42b7-859e-72a829924748,fab33a48-6672-407a-a4ed-7c94870a2d38,428.38,EUR,PENDING,2026-07-22 16:05:02.527626+00:00
84a62fee-783a-48c9-91d6-023c14f280ee,9d34d87f-926b-47ef-985e-7cbd9559d6f8,276c0ddc-3874-471d-a008-88a347abb7c5,576.86,USD,DECLINED,2026-07-21 16:50:28.527626+00:00
61accdfe-d977-4a83-a81a-2d16e058ff29,ba5ff18d-e7c6-4fc4-9240-8e468057da4f,30ae9169-56f6-45a5-835b-16bf12268d25,540.98,USD,COMPLETED,2026-07-16 05:51:31.527626+00:00
55921357-b8fa-4543-aff6-e1d35d39087a,454961df-3ef6-44c8-885e-2dd9d2fdf984,85746e2c-361b-4ccc-a221-de78457c6747,25.4,EUR,DECLINED,2026-07-18 02:04:36.527626+00:00
9848b71e-005c-46bf-85f2-7c21937c67cb,057f08e8-185e-48af-8310-a82360b7dfe0,737a2059-ec01-4fe1-abb4-cda121305369,175.51,EUR,PENDING,2026-07-20 05:51:32.527626+00:00
1c3996c9-52f1-49ae-9e47-32f0bfc4742a,a13dd77f-79d2-42b7-859e-72a829924748,9ff89d06-2b42-4074-bdf3-191e48e25f21,1167.88,EUR,PENDING,2026-07-28 04:42:56.527626+00:00
4e41d7c0-07ba-418c-84e5-477dc57955f2,dce623a0-18e2-4e18-883e-8f33a08156ab,30ae9169-56f6-45a5-835b-16bf12268d25,278.21,USD,COMPLETED,2026-07-24 19:17:19.527626+00:00
98cc0b3e-5023-4fe2-aae3-38f01ddb1fdb,129191fb-fe7f-456a-8158-b008756224f8,fab33a48-6672-407a-a4ed-7c94870a2d38,433.39,USD,DECLINED,2026-07-21 04:46:30.527626+00:00
fcfd4f05-1d59-48f8-82fd-7cbc32e3bd65,10813582-82e8-4975-95ff-a1cf925b37cf,e0c49dc2-333a-4446-b336-ce762207997c,698.31,USD,COMPLETED,2026-07-18 16:23:12.527626+00:00
dae4fd7a-b681-4c3b-9c33-8d457abc0283,dce623a0-18e2-4e18-883e-8f33a08156ab,e0c49dc2-333a-4446-b336-ce762207997c,556.57,USD,COMPLETED,2026-07-21 05:27:21.527626+00:00
00e7ddf8-3302-4e74-bbd6-a1d22cee6f41,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,542.57,EUR,PENDING,2026-07-24 07:12:02.527626+00:00
b87f1b74-17bd-4e42-bb60-d81b1699a2cd,8717903d-f64d-481b-9c5f-da4e5ce22501,09bb2e41-b2bd-4f24-a140-5990729d784a,1015.96,USD,COMPLETED,2026-07-16 10:06:18.527626+00:00
a846c752-9f03-4bf7-b64e-b4902afeca85,80a415b5-9a7c-4dbe-abe7-85d4ee143d64,276c0ddc-3874-471d-a008-88a347abb7c5,264.97,EUR,COMPLETED,2026-07-16 01:24:14.527626+00:00
bb79d13a-d39e-4760-ae9c-ea4c90b43176,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,9ff89d06-2b42-4074-bdf3-191e48e25f21,312.14,EUR,COMPLETED,2026-07-27 16:06:56.527626+00:00
878c83ef-1daf-43ce-afb5-f52eea706bd9,10813582-82e8-4975-95ff-a1cf925b37cf,fab33a48-6672-407a-a4ed-7c94870a2d38,735.62,USD,PENDING,2026-07-15 08:19:47.527626+00:00
beb45108-686c-4b9c-bc60-4efd1f10d3ce,eee84023-e24e-4d38-a52c-2edd240bbca1,fab33a48-6672-407a-a4ed-7c94870a2d38,1062.23,EUR,COMPLETED,2026-07-22 20:42:48.527626+00:00
41530ee3-91d7-4776-834c-10873e59f409,097f191a-76c0-4acb-889e-762e5f392a96,e0c49dc2-333a-4446-b336-ce762207997c,218.08,EUR,COMPLETED,2026-07-20 10:25:44.527626+00:00
d1a38ec6-19af-459d-9fbf-e15cf04ec661,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,9ff89d06-2b42-4074-bdf3-191e48e25f21,190.35,EUR,COMPLETED,2026-07-15 13:40:52.527626+00:00
404dba7b-6fe8-448c-8d34-825a7801b5c9,1e59abcb-01a9-4def-addd-3e5cf3cf5e5f,05864149-9bc5-49f3-8451-20c47f1bb25f,964.54,EUR,DECLINED,2026-07-24 01:34:37.527626+00:00
1f7c8bb1-79ea-42cf-a5d7-4476b0245375,8717903d-f64d-481b-9c5f-da4e5ce22501,276c0ddc-3874-471d-a008-88a347abb7c5,21.92,USD,PENDING,2026-07-25 02:29:28.527626+00:00
f7a3f7da-14c9-4847-8a45-7dcfb92df338,454961df-3ef6-44c8-885e-2dd9d2fdf984,85746e2c-361b-4ccc-a221-de78457c6747,36.89,EUR,PENDING,2026-07-16 22:55:30.527626+00:00
d21e2344-008c-4ec8-9d47-60973ae2b59f,463ce9a1-1107-4a34-8388-42d466b702e3,da6661be-11f2-4fc0-84f1-5ddc8df5cf5d,24.3,EUR,COMPLETED,2026-07-25 16:03:21.527626+00:00
63bbb758-b857-4e23-b187-59b6c455ad63,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,30ae9169-56f6-45a5-835b-16bf12268d25,356.83,USD,COMPLETED,2026-07-16 01:05:45.527626+00:00
8cf0e8b1-0177-461a-830d-3d07e57c0207,454961df-3ef6-44c8-885e-2dd9d2fdf984,737a2059-ec01-4fe1-abb4-cda121305369,527.97,EUR,COMPLETED,2026-07-19 03:02:40.527626+00:00
890c5f62-629b-4ca9-8062-6977e5b94efe,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,fab33a48-6672-407a-a4ed-7c94870a2d38,562.76,EUR,DECLINED,2026-07-26 20:43:55.527626+00:00
e8e97476-501e-4d39-8480-77e2e26eb659,11076a01-61f8-420e-b913-a04709e0a689,fab33a48-6672-407a-a4ed-7c94870a2d38,752.55,USD,DECLINED,2026-07-16 06:50:38.527626+00:00
d2497ebe-f6f4-4f56-88da-c07756afc45a,454961df-3ef6-44c8-885e-2dd9d2fdf984,737a2059-ec01-4fe1-abb4-cda121305369,1188.92,EUR,COMPLETED,2026-07-21 21:19:52.527626+00:00
cccebbde-0b1a-450c-b5a9-ed8ac87ae0b8,8717903d-f64d-481b-9c5f-da4e5ce22501,09bb2e41-b2bd-4f24-a140-5990729d784a,911.15,USD,DECLINED,2026-07-15 08:37:42.527626+00:00
d3346d17-70ca-4fde-b362-2e55be4c006b,29e362a0-5c38-4b14-8885-5e10c8c582b8,9ff89d06-2b42-4074-bdf3-191e48e25f21,412.62,EUR,PENDING,2026-07-20 19:45:55.527626+00:00
572a4afd-0a67-4fe6-a5a7-9c430f06a123,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,09bb2e41-b2bd-4f24-a140-5990729d784a,362.01,USD,COMPLETED,2026-07-16 04:40:45.527626+00:00
2c7d3dd8-83d7-4c7d-80f4-6d6d2ffbcd28,8a5fc77b-73be-4eec-a24e-0da53eadad82,276c0ddc-3874-471d-a008-88a347abb7c5,667.02,USD,DECLINED,2026-07-21 23:31:20.527626+00:00
49868e32-65c3-4308-884a-28d194645ef4,d7a9ce38-189f-44f0-b9b3-8e7d9f59eba8,30ae9169-56f6-45a5-835b-16bf12268d25,557.09,EUR,DECLINED,2026-07-21 19:46:10.527626+00:00
71ff736f-8c01-4e15-ac4b-1a2c23b265cb,5eb5e2b5-f8f7-46ba-b9af-1699d67fe647,9ff89d06-2b42-4074-bdf3-191e48e25f21,779.48,USD,COMPLETED,2026-07-17 21:11:14.527626+00:00
e696ff54-ccad-41af-9f0b-12f6680f7f07,8da2480d-0883-4de9-b9d0-731028f99356,e0c49dc2-333a-4446-b336-ce762207997c,960.3,EUR,DECLINED,2026-07-26 07:28:53.527626+00:00
bbe04d78-6af3-4fbc-b4ee-16f580dc5d6b,10813582-82e8-4975-95ff-a1cf925b37cf,05864149-9bc5-49f3-8451-20c47f1bb25f,223.32,USD,COMPLETED,2026-07-15 05:03:50.527626+00:00
bdb9cc12-86f2-434d-98ed-4966a15321ca,097f191a-76c0-4acb-889e-762e5f392a96,e0c49dc2-333a-4446-b336-ce762207997c,173.33,EUR,PENDING,2026-07-25 01:36:13.527626+00:00
0dc9376f-6c7e-48bd-934a-bb4016b6e7d9,10813582-82e8-4975-95ff-a1cf925b37cf,e0c49dc2-333a-4446-b336-ce762207997c,597.25,USD,COMPLETED,2026-07-19 16:26:38.527626+00:00
a73907d7-3b5d-4482-a6f5-5e05d5edc10c,10813582-82e8-4975-95ff-a1cf925b37cf,e0c49dc2-333a-4446-b336-ce762207997c,399.07,USD,PENDING,2026-07-25 17:31:50.527626+00:00
48f4242e-00b1-4ea9-965a-23326fb80f70,11076a01-61f8-420e-b913-a04709e0a689,85746e2c-361b-4ccc-a221-de78457c6747,508.53,USD,COMPLETED,2026-07-26 02:24:12.527626+00:00
808adfaf-dc6b-4ec1-a0f4-8b5ba07fdd4b,11076a01-61f8-420e-b913-a04709e0a689,9ff89d06-2b42-4074-bdf3-191e48e25f21,946.07,USD,COMPLETED,2026-07-24 22:05:51.527626+00:00
3280e6a6-07ca-4ca3-b1e5-4e6aa3b63ab1,dce623a0-18e2-4e18-883e-8f33a08156ab,05864149-9bc5-49f3-8451-20c47f1bb25f,573.89,USD,COMPLETED,2026-07-22 06:53:27.527626+00:00
08ce0706-cee9-44a9-b9d8-1c55dde5f533,463ce9a1-1107-4a34-8388-42d466b702e3,e0c49dc2-333a-4446-b336-ce762207997c,691.94,EUR,COMPLETED,2026-07-15 16:10:42.527626+00:00
36a077da-3ab0-42c9-a377-f3aff98e4c24,8717903d-f64d-481b-9c5f-da4e5ce22501,737a2059-ec01-4fe1-abb4-cda121305369,983.09,USD,DECLINED,2026-07-26 03:19:29.527626+00:00
